Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
mixed_insert_heavy,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,table_size_mb,25.66,25.71,25.64,25.64,25.63,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,index_size_mb,4.58,4.58,4.57,4.57,4.57,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,write_iops,16.29,16.21,16.29,16.10,16.33,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,write_throughput_mb,4.12,4.05,4.05,4.01,4.04,1000000,8
mixed_insert_heavy,UUIDV1,overall_throughput,5021.68,4937.85,4913.77,4948.68,4953.09,1000000,8
mixed_insert_heavy,UUIDV1,p50_latency_us,418.00,437.00,425.00,435.00,423.00,1000000,8
mixed_insert_heavy,UUIDV1,p95_latency_us,925.00,944.00,933.00,964.00,929.00,1000000,8
mixed_insert_heavy,UUIDV1,p99_latency_us,64724.00,63466.00,64720.00,63802.00,63504.00,1000000,8
mixed_insert_heavy,UUIDV1,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,table_size_mb,25.61,25.64,25.62,25.66,25.63,1000000,8
mixed_insert_heavy,UUIDV1,index_size_mb,5.58,5.59,5.58,5.59,5.59,1000000,8
mixed_insert_heavy,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,write_iops,16.42,16.06,15.98,16.43,16.11,1000000,8
mixed_insert_heavy,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,write_throughput_mb,4.10,3.98,3.94,4.03,4.02,1000000,8
mixed_insert_heavy,OBJECTID,overall_throughput,7215.40,6892.40,6770.34,7012.24,7142.04,1000000,8
mixed_insert_heavy,OBJECTID,p50_latency_us,388.00,406.00,418.00,399.00,390.00,1000000,8
mixed_insert_heavy,OBJECTID,p95_latency_us,793.00,854.00,853.00,842.00,824.00,1000000,8
mixed_insert_heavy,OBJECTID,p99_latency_us,56975.00,56725.00,56821.00,56432.00,57044.00,1000000,8
mixed_insert_heavy,OBJECTID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,OBJECTID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,OBJECTID,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,OBJECTID,table_size_mb,25.39,25.41,25.37,25.36,25.40,1000000,8
mixed_insert_heavy,OBJECTID,index_size_mb,2.33,2.33,2.34,2.32,2.33,1000000,8
mixed_insert_heavy,OBJECTID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,OBJECTID,write_iops,20.40,19.99,19.88,20.37,19.95,1000000,8
mixed_insert_heavy,OBJECTID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,OBJECTID,write_throughput_mb,5.67,5.45,5.33,5.59,5.36,1000000,8
mixed_read_update,SEQUENTIAL,overall_throughput,6554.35,6283.47,6582.22,6202.91,6393.83,1000000,8
mixed_read_update,SEQUENTIAL,p50_latency_us,432.00,450.00,432.00,458.00,441.00,1000000,8
mixed_read_update,SEQUENTIAL,p95_latency_us,814.00,870.00,814.00,882.00,866.00,1000000,8
mixed_read_update,SEQUENTIAL,p99_latency_us,59373.00,58679.00,59426.00,58231.00,58732.00,1000000,8
mixed_read_update,SEQUENTIAL,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,SEQUENTIAL,fragmentation,1.64,2.12,1.60,1.57,1.22,1000000,8
mixed_read_update,SEQUENTIAL,table_size_mb,79.31,79.93,79.27,79.34,79.11,1000000,8
mixed_read_update,SEQUENTIAL,index_size_mb,6.08,6.08,6.08,6.08,6.08,1000000,8
mixed_read_update,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,write_iops,22.15,17.84,18.06,17.87,21.77,1000000,8
mixed_read_update,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,write_throughput_mb,4.74,4.48,4.64,4.45,4.66,1000000,8
mixed_read_update,UUIDV4,overall_throughput,4729.56,4664.21,4580.09,4647.97,4757.58,1000000,8
mixed_read_update,UUIDV4,p50_latency_us,467.00,483.00,493.00,486.00,477.00,1000000,8
mixed_read_update,UUIDV4,p95_latency_us,975.00,978.00,994.00,988.00,960.00,1000000,8
mixed_read_update,UUIDV4,p99_latency_us,65722.00,65462.00,65560.00,65512.00,65102.00,1000000,8
mixed_read_update,UUIDV4,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV4,fragmentation,38.81,38.63,38.97,38.78,38.92,1000000,8
mixed_read_update,UUIDV4,table_size_mb,142.49,142.68,143.16,142.29,142.90,1000000,8
mixed_read_update,UUIDV4,index_size_mb,13.87,13.21,14.12,13.15,13.58,1000000,8
mixed_read_update,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV4,write_iops,23.04,21.06,25.85,30.44,21.05,1000000,8
mixed_read_update,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV4,write_throughput_mb,5.12,4.93,5.11,5.45,4.92,1000000,8
mixed_read_update,UUIDV7,overall_throughput,4712.18,4647.80,4663.67,4691.48,4613.26,1000000,8
mixed_read_update,UUIDV7,p50_latency_us,478.00,486.00,483.00,476.00,498.00,1000000,8
mixed_read_update,UUIDV7,p95_latency_us,972.00,988.00,978.00,978.00,1000.00,1000000,8
mixed_read_update,UUIDV7,p99_latency_us,64890.00,65705.00,65576.00,65764.00,64918.00,1000000,8
mixed_read_update,UUIDV7,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV7,fragmentation,38.46,38.23,38.45,38.12,38.49,1000000,8
mixed_read_update,UUIDV7,table_size_mb,137.50,136.49,137.89,136.40,137.81,1000000,8
mixed_read_update,UUIDV7,index_size_mb,9.80,9.81,9.80,9.81,9.80,1000000,8
mixed_read_update,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV7,write_iops,25.27,20.77,20.15,20.42,21.01,1000000,8
mixed_read_update,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV7,write_throughput_mb,4.68,4.96,4.76,4.98,4.82,1000000,8
mixed_read_update,ULID,overall_throughput,4656.25,4694.88,4682.72,4762.24,4731.54,1000000,8
mixed_read_update,ULID,p50_latency_us,494.00,478.00,480.00,468.00,478.00,1000000,8
mixed_read_update,ULID,p95_latency_us,995.00,975.00,977.00,962.00,968.00,1000000,8
mixed_read_update,ULID,p99_latency_us,64971.00,65249.00,65146.00,65637.00,65425.00,1000000,8
mixed_read_update,ULID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,ULID,fragmentation,38.50,38.80,38.36,38.05,37.81,1000000,8
mixed_read_update,ULID,table_size_mb,139.93,140.75,138.93,138.75,138.94,1000000,8
mixed_read_update,ULID,index_size_mb,9.82,9.83,9.82,9.82,9.82,1000000,8
mixed_read_update,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID,write_iops,20.93,23.02,24.88,20.48,20.55,1000000,8
mixed_read_update,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID,write_throughput_mb,4.86,4.91,5.12,4.97,4.67,1000000,8
mixed_read_update,ULID_MONOTONIC,overall_throughput,4625.49,4660.09,4659.88,4683.45,4621.35,1000000,8
mixed_read_update,ULID_MONOTONIC,p50_latency_us,488.00,483.00,492.00,472.00,487.00,1000000,8
mixed_read_update,ULID_MONOTONIC,p95_latency_us,995.00,984.00,992.00,972.00,991.00,1000000,8
mixed_read_update,ULID_MONOTONIC,p99_latency_us,65666.00,65418.00,64792.00,65148.00,65508.00,1000000,8
mixed_read_update,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,ULID_MONOTONIC,fragmentation,37.99,37.49,37.39,37.27,37.90,1000000,8
mixed_read_update,ULID_MONOTONIC,table_size_mb,135.70,133.29,133.84,132.71,133.70,1000000,8
mixed_read_update,ULID_MONOTONIC,index_size_mb,9.50,9.52,9.51,9.52,9.51,1000000,8
mixed_read_update,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,write_iops,22.11,21.36,24.46,24.31,21.22,1000000,8
mixed_read_update,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,write_throughput_mb,4.54,4.55,4.61,4.63,4.96,1000000,8
mixed_read_update,UUIDV1,overall_throughput,4602.63,4698.79,4671.08,4737.34,4673.53,1000000,8
mixed_read_update,UUIDV1,p50_latency_us,492.00,469.00,484.00,472.00,482.00,1000000,8
mixed_read_update,UUIDV1,p95_latency_us,1004.00,978.00,986.00,969.00,984.00,1000000,8
mixed_read_update,UUIDV1,p99_latency_us,65639.00,65338.00,65693.00,65424.00,65511.00,1000000,8
mixed_read_update,UUIDV1,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV1,fragmentation,37.63,37.37,37.27,36.56,37.31,1000000,8
mixed_read_update,UUIDV1,table_size_mb,130.27,130.61,129.15,128.84,129.87,1000000,8
mixed_read_update,UUIDV1,index_size_mb,11.81,11.80,11.80,11.79,11.80,1000000,8
mixed_read_update,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV1,write_iops,21.72,20.40,19.49,20.80,19.46,1000000,8
mixed_read_update,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV1,write_throughput_mb,4.46,4.47,4.45,4.55,4.48,1000000,8
mixed_read_update,OBJECTID,overall_throughput,5980.58,5984.10,6162.52,5939.23,6071.99,1000000,8
mixed_read_update,OBJECTID,p50_latency_us,481.00,478.00,459.00,479.00,470.00,1000000,8
mixed_read_update,OBJECTID,p95_latency_us,926.00,926.00,902.00,931.00,904.00,1000000,8
mixed_read_update,OBJECTID,p99_latency_us,57834.00,58016.00,58330.00,57973.00,57823.00,1000000,8
mixed_read_update,OBJECTID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,OBJECTID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,OBJECTID,fragmentation,1.77,1.68,1.48,1.64,1.59,1000000,8
mixed_read_update,OBJECTID,table_size_mb,82.23,82.48,82.00,82.27,82.10,1000000,8
mixed_read_update,OBJECTID,index_size_mb,5.00,5.00,5.01,5.00,5.01,1000000,8
mixed_read_update,OBJECTID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,OBJECTID,write_iops,17.88,21.84,18.11,19.24,21.37,1000000,8
mixed_read_update,OBJECTID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,OBJECTID,write_throughput_mb,4.40,4.51,4.45,4.39,4.50,1000000,8
