Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
mixed_read_update,SEQUENTIAL,table_size_mb,79.96,79.98,79.85,79.89,79.56,1000000,8
mixed_read_update,SEQUENTIAL,index_size_mb,6.08,6.08,6.08,6.08,6.08,1000000,8
mixed_read_update,SEQUENTIAL,read_iops,0.92,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,write_iops,163.68,164.22,161.52,162.55,163.22,1000000,8
mixed_read_update,SEQUENTIAL,read_throughput_mb,0.11,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,write_throughput_mb,19.45,19.53,19.32,19.36,19.45,1000000,8
mixed_read_update,UUIDV4,overall_throughput,39608.06,39872.63,40413.62,40278.03,39863.67,1000000,8
mixed_read_update,UUIDV4,p50_latency_us,101.00,100.00,99.00,99.00,99.00,1000000,8
mixed_read_update,UUIDV4,p95_latency_us,173.00,171.00,170.00,170.00,171.00,1000000,8
mixed_read_update,UUIDV4,p99_latency_us,290.00,274.00,281.00,281.00,283.00,1000000,8
mixed_read_update,UUIDV4,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV4,fragmentation,2.43,2.86,3.60,2.51,2.36,1000000,8
mixed_read_update,UUIDV4,table_size_mb,89.65,89.09,89.92,88.75,88.62,1000000,8
mixed_read_update,UUIDV4,index_size_mb,13.25,13.65,13.62,13.80,13.02,1000000,8
mixed_read_update,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV4,write_iops,158.43,158.33,161.58,159.32,159.99,1000000,8
mixed_read_update,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV4,write_throughput_mb,18.78,18.76,19.16,18.85,18.88,1000000,8
mixed_read_update,UUIDV7,overall_throughput,40078.37,39811.59,40282.06,39730.52,40333.40,1000000,8
mixed_read_update,UUIDV7,p50_latency_us,99.00,100.00,100.00,100.00,99.00,1000000,8
mixed_read_update,UUIDV7,p95_latency_us,171.00,172.00,170.00,171.00,168.00,1000000,8
mixed_read_update,UUIDV7,p99_latency_us,286.00,281.00,273.00,280.00,271.00,1000000,8
mixed_read_update,UUIDV7,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV7,fragmentation,2.38,1.96,2.22,1.88,2.17,1000000,8
mixed_read_update,UUIDV7,table_size_mb,86.36,86.59,86.29,85.91,86.50,1000000,8
mixed_read_update,UUIDV7,index_size_mb,9.66,9.66,9.66,9.67,9.66,1000000,8
mixed_read_update,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV7,write_iops,165.48,163.16,165.79,165.41,164.70,1000000,8
mixed_read_update,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV7,write_throughput_mb,19.57,19.41,19.63,19.58,19.55,1000000,8
mixed_read_update,ULID,overall_throughput,39839.49,39450.96,39808.58,40182.31,39984.75,1000000,8
mixed_read_update,ULID,p50_latency_us,100.00,100.00,100.00,100.00,100.00,1000000,8
mixed_read_update,ULID,p95_latency_us,171.00,173.00,172.00,171.00,173.00,1000000,8
mixed_read_update,ULID,p99_latency_us,279.00,284.00,284.00,278.00,288.00,1000000,8
mixed_read_update,ULID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,ULID,fragmentation,2.05,2.03,1.60,1.89,2.99,1000000,8
mixed_read_update,ULID,table_size_mb,87.07,87.29,87.39,87.29,87.76,1000000,8
mixed_read_update,ULID,index_size_mb,9.73,9.72,9.74,9.72,9.72,1000000,8
mixed_read_update,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID,write_iops,163.93,163.17,164.33,164.63,164.39,1000000,8
mixed_read_update,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID,write_throughput_mb,19.46,19.37,19.48,19.54,19.56,1000000,8
mixed_read_update,ULID_MONOTONIC,overall_throughput,39854.83,39673.00,40313.16,40798.46,40267.94,1000000,8
mixed_read_update,ULID_MONOTONIC,p50_latency_us,99.00,100.00,99.00,98.00,100.00,1000000,8
mixed_read_update,ULID_MONOTONIC,p95_latency_us,171.00,171.00,169.00,168.00,169.00,1000000,8
mixed_read_update,ULID_MONOTONIC,p99_latency_us,280.00,282.00,268.00,271.00,271.00,1000000,8
mixed_read_update,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,ULID_MONOTONIC,fragmentation,1.75,1.85,2.00,1.81,1.58,1000000,8
mixed_read_update,ULID_MONOTONIC,table_size_mb,84.89,84.71,84.45,85.04,83.97,1000000,8
mixed_read_update,ULID_MONOTONIC,index_size_mb,9.05,9.05,9.06,9.07,9.04,1000000,8
mixed_read_update,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,write_iops,162.15,161.78,160.27,165.19,162.86,1000000,8
mixed_read_update,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,write_throughput_mb,19.25,19.19,19.04,19.64,19.39,1000000,8
mixed_read_update,UUIDV1,overall_throughput,39408.82,40069.74,39989.55,39440.57,39905.38,1000000,8
mixed_read_update,UUIDV1,p50_latency_us,101.00,100.00,100.00,100.00,100.00,1000000,8
mixed_read_update,UUIDV1,p95_latency_us,172.00,170.00,171.00,173.00,170.00,1000000,8
mixed_read_update,UUIDV1,p99_latency_us,275.00,276.00,278.00,284.00,271.00,1000000,8
mixed_read_update,UUIDV1,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV1,fragmentation,1.13,1.33,1.37,1.08,1.42,1000000,8
mixed_read_update,UUIDV1,table_size_mb,81.84,81.96,82.37,82.62,82.46,1000000,8
mixed_read_update,UUIDV1,index_size_mb,11.45,11.45,11.45,11.46,11.46,1000000,8
mixed_read_update,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV1,write_iops,158.40,158.75,159.22,157.81,158.81,1000000,8
mixed_read_update,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV1,write_throughput_mb,18.80,18.85,18.95,18.72,18.83,1000000,8
