Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
mixed_insert_heavy,UUIDV7,write_iops,266.07,267.31,2.62,264.85,270.46,0.98,1000000,8
mixed_insert_heavy,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV7,write_throughput_mb,32.10,32.29,0.34,32.01,32.69,1.06,1000000,8
mixed_insert_heavy,ULID,overall_throughput,47532.78,47509.84,213.73,47193.19,47777.65,0.45,1000000,8
mixed_insert_heavy,ULID,p50_latency_us,86.00,85.60,0.55,85.00,86.00,0.64,1000000,8
mixed_insert_heavy,ULID,p95_latency_us,155.00,154.80,1.79,153.00,157.00,1.16,1000000,8
mixed_insert_heavy,ULID,p99_latency_us,270.00,266.00,9.30,253.00,276.00,3.50,1000000,8
mixed_insert_heavy,ULID,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,ULID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID,table_size_mb,25.65,25.65,0.01,25.63,25.66,0.04,1000000,8
mixed_insert_heavy,ULID,index_size_mb,4.58,4.58,0.00,4.58,4.59,0.06,1000000,8
mixed_insert_heavy,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID,write_iops,269.89,269.96,1.17,268.18,271.04,0.43,1000000,8
mixed_insert_heavy,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID,write_throughput_mb,32.68,32.63,0.13,32.42,32.73,0.39,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,overall_throughput,47082.23,47013.14,539.84,46234.64,47715.03,1.15,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,p50_latency_us,86.00,86.00,0.71,85.00,87.00,0.82,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,p95_latency_us,155.00,156.60,2.30,155.00,160.00,1.47,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,p99_latency_us,266.00,274.00,12.63,264.00,293.00,4.61,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,table_size_mb,25.65,25.64,0.03,25.61,25.67,0.12,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,index_size_mb,4.45,4.45,0.01,4.44,4.46,0.21,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,write_iops,266.46,265.66,3.14,261.34,268.52,1.18,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,write_throughput_mb,32.17,32.09,0.38,31.60,32.47,1.18,1000000,8
mixed_insert_heavy,UUIDV1,overall_throughput,47539.34,47661.77,245.13,47465.44,48074.58,0.51,1000000,8
mixed_insert_heavy,UUIDV1,p50_latency_us,86.00,85.60,0.55,85.00,86.00,0.64,1000000,8
mixed_insert_heavy,UUIDV1,p95_latency_us,156.00,155.60,1.82,153.00,158.00,1.17,1000000,8
mixed_insert_heavy,UUIDV1,p99_latency_us,275.00,273.40,7.89,262.00,283.00,2.89,1000000,8
mixed_insert_heavy,UUIDV1,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,table_size_mb,25.61,25.63,0.03,25.59,25.67,0.13,1000000,8
mixed_insert_heavy,UUIDV1,index_size_mb,5.45,5.45,0.01,5.44,5.46,0.15,1000000,8
mixed_insert_heavy,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,write_iops,268.54,268.02,1.93,265.61,270.29,0.72,1000000,8
mixed_insert_heavy,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,write_throughput_mb,32.45,32.35,0.24,32.03,32.61,0.74,1000000,8
mixed_insert_heavy,OBJECTID,overall_throughput,48699.90,48984.59,580.19,48467.35,49898.85,1.18,1000000,8
mixed_insert_heavy,OBJECTID,p50_latency_us,84.00,83.80,0.45,83.00,84.00,0.53,1000000,8
mixed_insert_heavy,OBJECTID,p95_latency_us,148.00,148.00,1.22,146.00,149.00,0.83,1000000,8
mixed_insert_heavy,OBJECTID,p99_latency_us,258.00,257.00,8.37,244.00,266.00,3.26,1000000,8
mixed_insert_heavy,OBJECTID,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,OBJECTID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,OBJECTID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,OBJECTID,table_size_mb,25.36,25.36,0.03,25.32,25.39,0.13,1000000,8
mixed_insert_heavy,OBJECTID,index_size_mb,2.28,2.28,0.01,2.27,2.28,0.22,1000000,8
mixed_insert_heavy,OBJECTID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,OBJECTID,write_iops,275.35,276.19,2.77,273.15,279.71,1.00,1000000,8
mixed_insert_heavy,OBJECTID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,OBJECTID,write_throughput_mb,33.24,33.38,0.38,32.91,33.85,1.14,1000000,8
mixed_read_update,SEQUENTIAL,overall_throughput,40971.42,40918.06,286.04,40540.06,41254.81,0.70,1000000,8
mixed_read_update,SEQUENTIAL,p50_latency_us,99.00,98.60,0.55,98.00,99.00,0.56,1000000,8
mixed_read_update,SEQUENTIAL,p95_latency_us,167.00,166.80,2.17,164.00,170.00,1.30,1000000,8
mixed_read_update,SEQUENTIAL,p99_latency_us,262.00,264.00,8.12,255.00,277.00,3.08,1000000,8
mixed_read_update,SEQUENTIAL,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,fragmentation,1.96,2.06,0.34,1.69,2.42,16.32,1000000,8
mixed_read_update,SEQUENTIAL,table_size_mb,79.71,79.75,0.20,79.55,80.01,0.25,1000000,8
mixed_read_update,SEQUENTIAL,index_size_mb,6.08,6.08,0.00,6.08,6.08,0.00,1000000,8
mixed_read_update,SEQUENTIAL,read_iops,0.00,0.23,0.52,0.00,1.17,223.61,1000000,8
mixed_read_update,SEQUENTIAL,write_iops,162.17,162.19,1.09,160.86,163.85,0.67,1000000,8
mixed_read_update,SEQUENTIAL,read_throughput_mb,0.00,0.02,0.05,0.00,0.11,223.61,1000000,8
mixed_read_update,SEQUENTIAL,write_throughput_mb,19.21,19.26,0.12,19.15,19.46,0.62,1000000,8
mixed_read_update,UUIDV4,overall_throughput,39606.19,39656.43,303.13,39297.98,40026.16,0.76,1000000,8
mixed_read_update,UUIDV4,p50_latency_us,100.00,100.00,1.00,99.00,101.00,1.00,1000000,8
mixed_read_update,UUIDV4,p95_latency_us,174.00,174.80,1.64,173.00,177.00,0.94,1000000,8
mixed_read_update,UUIDV4,p99_latency_us,288.00,290.40,3.78,287.00,295.00,1.30,1000000,8
mixed_read_update,UUIDV4,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.01,1000000,8
mixed_read_update,UUIDV4,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.01,1000000,8
mixed_read_update,UUIDV4,fragmentation,2.20,2.30,0.36,2.02,2.92,15.68,1000000,8
mixed_read_update,UUIDV4,table_size_mb,88.68,88.82,0.46,88.28,89.51,0.52,1000000,8
mixed_read_update,UUIDV4,index_size_mb,13.14,13.22,0.23,12.94,13.55,1.76,1000000,8
mixed_read_update,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV4,write_iops,158.41,158.50,1.05,157.38,159.97,0.66,1000000,8
mixed_read_update,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV4,write_throughput_mb,18.68,18.73,0.11,18.62,18.89,0.59,1000000,8
mixed_read_update,UUIDV7,overall_throughput,39309.25,39401.78,285.89,39124.54,39731.60,0.73,1000000,8
mixed_read_update,UUIDV7,p50_latency_us,101.00,100.80,0.45,100.00,101.00,0.44,1000000,8
mixed_read_update,UUIDV7,p95_latency_us,173.00,173.80,2.59,171.00,178.00,1.49,1000000,8
mixed_read_update,UUIDV7,p99_latency_us,281.00,284.40,8.56,276.00,295.00,3.01,1000000,8
mixed_read_update,UUIDV7,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,UUIDV7,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,UUIDV7,fragmentation,1.82,1.89,0.22,1.65,2.22,11.78,1000000,8
mixed_read_update,UUIDV7,table_size_mb,86.30,85.85,0.74,84.89,86.50,0.87,1000000,8
mixed_read_update,UUIDV7,index_size_mb,9.67,9.67,0.00,9.66,9.67,0.02,1000000,8
mixed_read_update,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV7,write_iops,163.32,163.19,0.91,162.12,164.48,0.56,1000000,8
mixed_read_update,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV7,write_throughput_mb,19.33,19.33,0.10,19.21,19.49,0.53,1000000,8
mixed_read_update,ULID,overall_throughput,39647.83,39744.84,242.73,39534.32,40119.33,0.61,1000000,8
mixed_read_update,ULID,p50_latency_us,100.00,100.20,0.84,99.00,101.00,0.83,1000000,8
mixed_read_update,ULID,p95_latency_us,173.00,173.20,1.48,171.00,175.00,0.86,1000000,8
mixed_read_update,ULID,p99_latency_us,287.00,284.40,8.38,272.00,292.00,2.95,1000000,8
mixed_read_update,ULID,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.02,1000000,8
mixed_read_update,ULID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.02,1000000,8
mixed_read_update,ULID,fragmentation,2.67,2.59,0.23,2.25,2.84,8.84,1000000,8
mixed_read_update,ULID,table_size_mb,87.66,87.58,0.75,86.55,88.63,0.85,1000000,8
mixed_read_update,ULID,index_size_mb,9.73,9.73,0.00,9.72,9.73,0.03,1000000,8
mixed_read_update,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID,write_iops,163.83,163.73,1.01,162.10,164.83,0.62,1000000,8
mixed_read_update,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID,write_throughput_mb,19.41,19.39,0.10,19.25,19.49,0.50,1000000,8
mixed_read_update,ULID_MONOTONIC,overall_throughput,39515.71,39578.65,253.85,39391.13,40016.56,0.64,1000000,8
mixed_read_update,ULID_MONOTONIC,p50_latency_us,100.00,100.20,0.84,99.00,101.00,0.83,1000000,8
mixed_read_update,ULID_MONOTONIC,p95_latency_us,173.00,173.60,1.95,172.00,177.00,1.12,1000000,8
mixed_read_update,ULID_MONOTONIC,p99_latency_us,281.00,285.00,8.57,279.00,300.00,3.01,1000000,8
mixed_read_update,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.02,1000000,8
mixed_read_update,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.02,1000000,8
mixed_read_update,ULID_MONOTONIC,fragmentation,1.80,2.03,0.91,1.39,3.61,44.78,1000000,8
mixed_read_update,ULID_MONOTONIC,table_size_mb,85.08,85.10,0.56,84.54,85.91,0.66,1000000,8
mixed_read_update,ULID_MONOTONIC,index_size_mb,9.07,9.07,0.01,9.05,9.08,0.12,1000000,8
mixed_read_update,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,write_iops,159.39,159.74,1.01,158.95,161.41,0.63,1000000,8
mixed_read_update,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,write_throughput_mb,18.92,18.95,0.11,18.83,19.10,0.58,1000000,8
mixed_read_update,UUIDV1,overall_throughput,39276.09,39384.07,322.59,39092.53,39747.57,0.82,1000000,8
mixed_read_update,UUIDV1,p50_latency_us,101.00,100.60,0.55,100.00,101.00,0.54,1000000,8
mixed_read_update,UUIDV1,p95_latency_us,175.00,173.80,1.64,172.00,175.00,0.95,1000000,8
mixed_read_update,UUIDV1,p99_latency_us,290.00,286.20,6.18,279.00,292.00,2.16,1000000,8
mixed_read_update,UUIDV1,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,UUIDV1,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,UUIDV1,fragmentation,1.48,1.42,0.08,1.32,1.49,5.81,1000000,8
mixed_read_update,UUIDV1,table_size_mb,82.45,82.54,0.30,82.16,82.90,0.37,1000000,8
mixed_read_update,UUIDV1,index_size_mb,11.45,11.45,0.00,11.45,11.45,0.00,1000000,8
mixed_read_update,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV1,write_iops,156.39,156.64,1.25,155.56,158.77,0.80,1000000,8
mixed_read_update,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV1,write_throughput_mb,18.52,18.57,0.11,18.49,18.76,0.60,1000000,8
mixed_read_update,OBJECTID,overall_throughput,40373.47,40453.86,381.52,40062.54,41008.64,0.94,1000000,8
mixed_read_update,OBJECTID,p50_latency_us,99.00,99.20,0.84,98.00,100.00,0.84,1000000,8
mixed_read_update,OBJECTID,p95_latency_us,168.00,168.00,1.58,166.00,170.00,0.94,1000000,8
mixed_read_update,OBJECTID,p99_latency_us,268.00,266.80,6.30,260.00,275.00,2.36,1000000,8
mixed_read_update,OBJECTID,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,OBJECTID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,OBJECTID,fragmentation,2.17,2.54,0.83,1.94,3.95,32.75,1000000,8
mixed_read_update,OBJECTID,table_size_mb,82.66,82.84,0.80,81.91,84.04,0.97,1000000,8
mixed_read_update,OBJECTID,index_size_mb,4.98,4.98,0.00,4.97,4.98,0.09,1000000,8
mixed_read_update,OBJECTID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,OBJECTID,write_iops,161.73,162.21,1.26,161.19,164.39,0.78,1000000,8
mixed_read_update,OBJECTID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,OBJECTID,write_throughput_mb,19.19,19.25,0.14,19.14,19.48,0.72,1000000,8
