Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
mixed_insert_heavy,ULID_MONOTONIC,write_iops,10351.06,10214.59,522.51,9396.64,10660.92,5.12,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,write_throughput_mb,87.16,86.13,4.36,79.33,89.85,5.06,1000000,8
mixed_insert_heavy,UUIDV1,overall_throughput,28490.42,27518.04,1459.95,25356.08,28558.24,5.31,1000000,8
mixed_insert_heavy,UUIDV1,p50_latency_us,352.00,353.60,2.30,352.00,357.00,0.65,1000000,8
mixed_insert_heavy,UUIDV1,p95_latency_us,444.00,444.40,2.88,442.00,449.00,0.65,1000000,8
mixed_insert_heavy,UUIDV1,p99_latency_us,487.00,1134.00,1279.21,481.00,3408.00,112.81,1000000,8
mixed_insert_heavy,UUIDV1,cache_hit_ratio,0.97,0.97,0.00,0.97,0.97,0.01,1000000,8
mixed_insert_heavy,UUIDV1,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,table_size_mb,267.76,267.77,0.33,267.45,268.30,0.12,1000000,8
mixed_insert_heavy,UUIDV1,index_size_mb,7.23,7.23,0.01,7.23,7.25,0.13,1000000,8
mixed_insert_heavy,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,write_iops,10662.08,10314.32,512.43,9565.70,10686.01,4.97,1000000,8
mixed_insert_heavy,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,write_throughput_mb,89.61,86.74,4.23,80.50,89.74,4.87,1000000,8
mixed_read_update,SEQUENTIAL,overall_throughput,31363.56,31322.80,1110.27,29950.75,32423.23,3.54,1000000,8
mixed_read_update,SEQUENTIAL,p50_latency_us,277.00,277.60,1.34,276.00,279.00,0.48,1000000,8
mixed_read_update,SEQUENTIAL,p95_latency_us,480.00,479.40,7.37,471.00,488.00,1.54,1000000,8
mixed_read_update,SEQUENTIAL,p99_latency_us,2929.00,2908.40,57.16,2813.00,2957.00,1.97,1000000,8
mixed_read_update,SEQUENTIAL,cache_hit_ratio,0.89,0.89,0.00,0.89,0.89,0.01,1000000,8
mixed_read_update,SEQUENTIAL,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,table_size_mb,623.11,623.17,0.17,623.04,623.46,0.03,1000000,8
mixed_read_update,SEQUENTIAL,index_size_mb,10.73,10.73,0.00,10.73,10.73,0.00,1000000,8
mixed_read_update,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,write_iops,9687.07,9708.54,390.67,9252.49,10195.07,4.02,1000000,8
mixed_read_update,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,write_throughput_mb,74.75,74.76,2.76,71.45,77.84,3.69,1000000,8
mixed_read_update,UUIDV4,overall_throughput,30970.63,30999.24,1119.07,29647.66,32326.64,3.61,1000000,8
mixed_read_update,UUIDV4,p50_latency_us,280.00,279.80,1.30,278.00,281.00,0.47,1000000,8
mixed_read_update,UUIDV4,p95_latency_us,489.00,491.40,11.15,479.00,508.00,2.27,1000000,8
mixed_read_update,UUIDV4,p99_latency_us,3247.00,3292.00,197.33,3053.00,3538.00,5.99,1000000,8
mixed_read_update,UUIDV4,cache_hit_ratio,0.88,0.88,0.00,0.88,0.88,0.03,1000000,8
mixed_read_update,UUIDV4,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.01,1000000,8
mixed_read_update,UUIDV4,fragmentation,49.86,49.81,0.18,49.53,49.98,0.36,1000000,8
mixed_read_update,UUIDV4,table_size_mb,623.36,623.39,0.09,623.33,623.54,0.01,1000000,8
mixed_read_update,UUIDV4,index_size_mb,19.77,19.70,0.19,19.38,19.83,0.94,1000000,8
mixed_read_update,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV4,write_iops,9724.34,9727.77,309.40,9289.08,10027.12,3.18,1000000,8
mixed_read_update,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV4,write_throughput_mb,77.13,77.06,2.56,73.64,79.79,3.32,1000000,8
mixed_read_update,UUIDV7,overall_throughput,31310.99,31416.60,867.81,30229.71,32356.54,2.76,1000000,8
mixed_read_update,UUIDV7,p50_latency_us,279.00,279.40,0.89,279.00,281.00,0.32,1000000,8
mixed_read_update,UUIDV7,p95_latency_us,481.00,481.20,1.79,479.00,483.00,0.37,1000000,8
mixed_read_update,UUIDV7,p99_latency_us,3108.00,3099.80,167.89,2932.00,3330.00,5.42,1000000,8
mixed_read_update,UUIDV7,cache_hit_ratio,0.88,0.88,0.00,0.88,0.88,0.01,1000000,8
mixed_read_update,UUIDV7,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV7,table_size_mb,623.31,623.30,0.09,623.19,623.41,0.02,1000000,8
mixed_read_update,UUIDV7,index_size_mb,15.05,15.05,0.00,15.05,15.05,0.00,1000000,8
mixed_read_update,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV7,write_iops,9720.93,9759.10,245.38,9411.16,10000.68,2.51,1000000,8
mixed_read_update,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV7,write_throughput_mb,74.95,75.23,1.87,72.61,77.17,2.49,1000000,8
mixed_read_update,ULID,overall_throughput,29977.60,30334.39,1562.49,28707.06,32924.62,5.15,1000000,8
mixed_read_update,ULID,p50_latency_us,279.00,279.40,1.52,278.00,281.00,0.54,1000000,8
mixed_read_update,ULID,p95_latency_us,492.00,493.20,11.17,477.00,506.00,2.26,1000000,8
mixed_read_update,ULID,p99_latency_us,3019.00,2995.60,165.52,2759.00,3215.00,5.53,1000000,8
mixed_read_update,ULID,cache_hit_ratio,0.88,0.88,0.00,0.88,0.88,0.01,1000000,8
mixed_read_update,ULID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,ULID,fragmentation,8.99,8.75,0.62,7.87,9.33,7.05,1000000,8
mixed_read_update,ULID,table_size_mb,623.15,623.22,0.19,622.99,623.43,0.03,1000000,8
mixed_read_update,ULID,index_size_mb,21.25,21.19,0.14,20.99,21.33,0.67,1000000,8
mixed_read_update,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID,write_iops,9504.37,9594.85,456.29,9115.90,10350.42,4.76,1000000,8
mixed_read_update,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID,write_throughput_mb,72.60,73.60,3.57,69.90,79.54,4.85,1000000,8
mixed_read_update,ULID_MONOTONIC,overall_throughput,31188.33,30672.74,1984.60,28058.16,33120.39,6.47,1000000,8
mixed_read_update,ULID_MONOTONIC,p50_latency_us,279.00,279.00,1.00,278.00,280.00,0.36,1000000,8
mixed_read_update,ULID_MONOTONIC,p95_latency_us,487.00,486.40,7.99,476.00,495.00,1.64,1000000,8
mixed_read_update,ULID_MONOTONIC,p99_latency_us,2976.00,3015.20,262.52,2725.00,3440.00,8.71,1000000,8
mixed_read_update,ULID_MONOTONIC,cache_hit_ratio,0.88,0.88,0.00,0.88,0.88,0.02,1000000,8
mixed_read_update,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,fragmentation,3.86,3.85,0.34,3.49,4.31,8.85,1000000,8
mixed_read_update,ULID_MONOTONIC,table_size_mb,623.20,623.21,0.14,623.02,623.35,0.02,1000000,8
mixed_read_update,ULID_MONOTONIC,index_size_mb,20.16,20.16,0.07,20.09,20.26,0.35,1000000,8
mixed_read_update,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,write_iops,9870.06,9667.58,604.59,8865.86,10387.70,6.25,1000000,8
mixed_read_update,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,write_throughput_mb,75.55,74.17,4.56,68.09,79.62,6.14,1000000,8
mixed_read_update,UUIDV1,overall_throughput,31583.77,31668.68,1088.03,30423.67,32968.96,3.44,1000000,8
mixed_read_update,UUIDV1,p50_latency_us,278.00,277.40,0.89,276.00,278.00,0.32,1000000,8
mixed_read_update,UUIDV1,p95_latency_us,477.00,479.00,5.66,474.00,486.00,1.18,1000000,8
mixed_read_update,UUIDV1,p99_latency_us,3820.00,3866.60,123.47,3760.00,4063.00,3.19,1000000,8
mixed_read_update,UUIDV1,cache_hit_ratio,0.88,0.88,0.00,0.88,0.88,0.03,1000000,8
mixed_read_update,UUIDV1,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.02,1000000,8
mixed_read_update,UUIDV1,fragmentation,0.00,0.02,0.04,0.00,0.09,223.61,1000000,8
mixed_read_update,UUIDV1,table_size_mb,623.18,623.19,0.11,623.07,623.34,0.02,1000000,8
mixed_read_update,UUIDV1,index_size_mb,15.05,15.43,0.84,15.05,16.93,5.43,1000000,8
mixed_read_update,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV1,write_iops,9823.00,9811.48,309.77,9435.39,10164.88,3.16,1000000,8
mixed_read_update,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV1,write_throughput_mb,75.63,75.72,2.43,72.85,78.57,3.21,1000000,8
